gem,repo,categoria,downloads,versao,repo_usado,origem_repo,etiqueta,ref_usada,erro_clone,ramo,commit,raiz_codigo,tem_lib,rb_alvo,rb_suite,lidos,com_erro,com_erro_real,taxa,metodos,classes
activerecord-import,zdennis/activerecord-import,orm/odm extensions,164815113,2.3.0,zdennis/activerecord-import,lista,v2.3.0,etiqueta,,HEAD,8ac907c9bbc5,.,True,42,90,42,0,0,100.0,113,53
parallel_tests,grosser/parallel_tests,testing,164748246,5.7.0,grosser/parallel_tests,lista,v5.7.0,etiqueta,,HEAD,e4870a1632aa,.,True,23,53,23,0,0,100.0,156,53
vcr,vcr/vcr,testing,163274479,6.4.0,vcr/vcr,lista,v6.4.0,etiqueta,,HEAD,5dcacdf69bd6,.,True,38,46,38,0,0,100.0,405,153
autoprefixer-rails,ai/autoprefixer-rails,assets,163216765,10.4.21.0,ai/autoprefixer-rails,lista,10.4.21.0,etiqueta,,HEAD,01f8d15c4677,.,True,7,13,7,0,0,100.0,26,12
slop,leejarvis/slop,cli builder,157277077,4.10.1,leejarvis/slop,lista,v4.10.1,etiqueta,,HEAD,7e720331b78d,.,True,7,8,7,0,0,100.0,83,25
stackprof,tmm1/stackprof,profiler and optimization,155377647,0.2.28,tmm1/stackprof,lista,v0.2.28,etiqueta,,HEAD,4367efa4b8bc,.,True,7,4,7,0,0,100.0,50,7
guard,guard/guard,file system listener,153696327,2.20.2,guard/guard,lista,v2.20.2,etiqueta,,HEAD,170d63c6ca57,.,True,61,58,61,0,0,100.0,336,180
rack-attack,rack/rack-attack,security,149940901,6.8.0,rack/rack-attack,lista,v6.8.0,etiqueta,,HEAD,65f1ead3bc64,.,True,22,43,22,0,0,100.0,90,67
sentry-ruby,getsentry/sentry-ruby,error handling,147953687,6.7.0,getsentry/sentry-ruby,lista,6.7.0,etiqueta,,HEAD,a940dfdb5a64,.,True,162,189,162,0,0,100.0,859,427
commander,commander-rb/commander,cli builder,146076271,6.0.0,commander-rb/commander,lista,v6.0.0,etiqueta,,HEAD,b4c6be4b149c,.,True,18,12,18,0,0,100.0,99,35
paper_trail,paper-trail-gem/paper_trail,orm/odm extensions,145297702,17.0.0,paper-trail-gem/paper_trail,lista,v17.0.0,etiqueta,,HEAD,0c511ed46c08,.,True,41,163,41,0,0,100.0,245,105
bundler-audit,rubysec/bundler-audit,security,141719615,0.9.3,rubysec/bundler-audit,lista,v0.9.3,etiqueta,,HEAD,f8b06ebbefdd,.,True,18,19,18,0,0,100.0,86,63
carrierwave,carrierwaveuploader/carrierwave,file upload,141038336,3.1.3,carrierwaveuploader/carrierwave,lista,v3.1.3,etiqueta,,HEAD,5effe4ecaae9,.,True,43,50,43,0,0,100.0,317,138
rufus-scheduler,jmettraux/rufus-scheduler,scheduling,141035730,3.9.2,jmettraux/rufus-scheduler,lista,v3.9.2,etiqueta,,HEAD,ec048146d12d,.,True,15,24,15,0,0,100.0,151,20
slack-notifier,slack-notifier/slack-notifier,third-party apis,139495227,2.4.0,slack-notifier/slack-notifier,lista,2.4.0,etiqueta,,HEAD,29e51132ce0e,.,True,13,14,13,0,0,100.0,39,47
rails-i18n,svenfuchs/rails-i18n,internationalization,139133073,8.1.0,svenfuchs/rails-i18n,lista,v8.1.0,etiqueta,,HEAD,32a4583d2111,.,True,132,28,132,0,0,100.0,46,44
cocoapods,CocoaPods/CocoaPods,package management,138453089,1.17.0,CocoaPods/CocoaPods,lista,1.17.0,etiqueta,,HEAD,5493bfd201a3,.,True,148,128,148,0,0,100.0,1350,502
jaro_winkler,tonytonyjan/jaro_winkler,scientific,137683433,1.7.0,tonytonyjan/jaro_winkler,lista,v1.7.0,etiqueta,,HEAD,9d7b6c110fa8,.,True,10,3,10,0,0,100.0,8,5
liquid,Shopify/liquid,template engine,137182287,5.13.0,Shopify/liquid,lista,v5.13.0,etiqueta,,HEAD,7a5e45fc4784,.,True,82,71,82,0,0,100.0,587,174
active_model_serializers,rails-api/active_model_serializers,api builder and discovery,136546230,0.10.16,rails-api/active_model_serializers,lista,v0.10.16,etiqueta,,HEAD,6934c8bd31f4,.,True,59,95,59,0,0,100.0,286,178
chronic,mojombo/chronic,date and time processing,133871900,0.10.2,mojombo/chronic,lista,v0.10.2,etiqueta,,HEAD,7d3d82d38c99,.,True,36,22,36,0,0,100.0,276,97
optimist,ManageIQ/optimist,cli builder,133565556,3.2.1,ManageIQ/optimist,lista,v3.2.1,etiqueta,,HEAD,ecd4d8573b46,.,True,13,13,13,0,0,100.0,103,25
twilio-ruby,twilio/twilio-ruby,third-party apis,132809086,7.11.1,twilio/twilio-ruby,lista,7.11.1,etiqueta,,HEAD,c8ae95972f64,.,True,760,22,760,0,0,100.0,26841,7940
redcarpet,vmg/redcarpet,markdown processors,132340674,3.6.1,vmg/redcarpet,lista,v3.6.1,etiqueta,,HEAD,34c138e3f149,.,True,6,14,6,0,0,100.0,32,16
money,RubyMoney/money,money,132038806,7.1.1,RubyMoney/money,lista,v7.1.1,etiqueta,,HEAD,26e2829c34f1,.,True,20,23,20,0,0,100.0,159,55
foreman,ddollar/foreman,process management and monitoring,131867902,0.90.0,ddollar/foreman,lista,v0.90.0,etiqueta,,HEAD,3530b8e4a1b1,.,True,20,18,20,0,0,100.0,121,23
countries,countries/countries,country data,130350411,8.1.0,countries/countries,lista,v8.1.0,etiqueta,,HEAD,8c026f5b49da,.,True,26,10,26,0,0,100.0,131,48
virtus,solnic/virtus,core extensions,130097705,2.0.0,solnic/virtus,lista,v2.0.0,etiqueta,,HEAD,9e4f56fe8259,.,True,34,69,34,0,0,100.0,218,104
dalli,petergoldstein/dalli,caching,128582127,5.1.0,petergoldstein/dalli,lista,v5.1.0,etiqueta,,HEAD,fc1b590e462a,.,True,31,58,31,0,0,100.0,379,91
rqrcode,whomwah/rqrcode,qr,127260787,3.2.0,whomwah/rqrcode,lista,v3.2.0,etiqueta,,HEAD,f0d65004f2b5,.,True,15,7,15,0,0,100.0,21,20
danger,danger/danger,automation,124379417,9.6.1,danger/danger,lista,v9.6.1,etiqueta,,HEAD,c94d38b3ce68,.,True,114,110,114,0,0,100.0,860,252
image_processing,janko/image_processing,image processing,123038838,2.0.3,janko/image_processing,lista,v2.0.3,etiqueta,,HEAD,1611c00ed4eb,.,True,8,5,8,0,0,100.0,74,18
debug,ruby/debug,developer tooling,120209890,1.11.1,ruby/debug,lista,v1.11.1,etiqueta,,HEAD,bad4d38f8330,.,True,24,83,24,0,0,100.0,566,105
letter_opener,ryanb/letter_opener,email,117894707,1.10.0,ryanb/letter_opener,lista,v1.10.0,etiqueta,,HEAD,f6a925b0232b,.,True,5,3,5,0,0,100.0,26,10
ransack,activerecord-hackery/ransack,search,116292116,4.4.1,activerecord-hackery/ransack,lista,v4.4.1,etiqueta,,HEAD,383c5dd9aa8f,.,True,33,27,33,0,0,100.0,325,80
wisper,krisleech/wisper,business logic,114978387,3.0.0,krisleech/wisper,lista,,ramo por omissao,,master,4569343e353e,.,True,13,14,13,0,0,100.0,65,30
pastel,piotrmurach/pastel,cli utilities,114847609,0.8.0,piotrmurach/pastel,lista,v0.8.0,etiqueta,,HEAD,afd82952076e,.,True,13,22,13,0,0,100.0,55,18
gitlab,NARKOZ/gitlab,third-party apis,114583065,6.1.0,NARKOZ/gitlab,lista,v6.1.0,etiqueta,,HEAD,4818c5712616,.,True,82,83,82,0,0,100.0,653,178
eye,kostya/eye,process management and monitoring,114491739,0.10.0,kostya/eye,lista,v0.10.0,etiqueta,,HEAD,300aa8793112,.,True,90,115,90,0,0,100.0,585,109
roo,roo-rb/roo,spreadsheets and documents,113483339,3.0.0,roo-rb/roo,lista,v3.0.0,etiqueta,,HEAD,20d424f8bf96,.,True,45,44,45,0,0,100.0,296,119
doorkeeper,doorkeeper-gem/doorkeeper,authentication and oauth,112767757,5.9.6,doorkeeper-gem/doorkeeper,lista,v5.9.6,etiqueta,,HEAD,75a84fefe686,.,True,116,136,116,0,0,100.0,631,363
gli,davetron5000/gli,cli builder,110259961,2.22.2,davetron5000/gli,lista,v2.22.2,etiqueta,,HEAD,4029b76c888a,.,True,40,32,40,0,0,100.0,310,130
premailer-rails,fphilipe/premailer-rails,email,110221727,1.12.0,fphilipe/premailer-rails,lista,v1.12.0,etiqueta,,HEAD,33287e89f7a3,.,True,40,24,40,0,0,100.0,44,44
better_errors,BetterErrors/better_errors,error handling,109045091,2.10.1,BetterErrors/better_errors,lista,v2.10.1,etiqueta,,HEAD,fde3b7025db1,.,True,18,15,18,0,0,100.0,134,39
geocoder,alexreisner/geocoder,geolocation,108740468,1.8.6,alexreisner/geocoder,lista,v1.8.6,etiqueta,,HEAD,d3515db46c57,.,True,166,78,166,2,0,98.8,1404,360
pundit,varvet/pundit,authorization,108405168,2.5.2,varvet/pundit,lista,v2.5.2,etiqueta,,HEAD,2d665d67a26f,.,True,16,50,16,0,0,100.0,56,45
yajl-ruby,brianmario/yajl-ruby,optimizations,108396579,1.4.3,brianmario/yajl-ruby,lista,,ramo por omissao,,master,6501652d1135,.,True,32,17,32,0,0,100.0,36,35
diffy,samg/diffy,diff,107469036,3.4.4,samg/diffy,lista,,ramo por omissao,,main,72dc29ff5a5b,.,True,7,2,7,0,0,100.0,27,11
will_paginate,mislav/will_paginate,pagination,107168775,4.0.1,mislav/will_paginate,lista,v4.0.1,etiqueta,,HEAD,50017c3eb071,.,True,31,19,31,0,0,100.0,109,53
logging,TwP/logging,logging,106240925,2.4.0,TwP/logging,lista,logging-2.4.0,etiqueta,,HEAD,aec306300d18,.,True,45,31,45,0,0,100.0,270,70
aasm,aasm/aasm,state machines,104408322,6.0.0,aasm/aasm,lista,v6.0.0,etiqueta,,HEAD,88061ec5104a,.,True,49,189,49,2,0,95.9,293,116
mongo,mongodb/mongo-ruby-driver,database drivers,103629556,2.25.0,mongodb/mongo-ruby-driver,lista,v2.25.0,etiqueta,,HEAD,049b718a2d47,.,True,539,498,539,0,0,100.0,2576,1793
prawn,prawnpdf/prawn,pdf,101807383,2.5.0,prawnpdf/prawn,lista,2.5.0,etiqueta,,HEAD,f82783b1d020,.,True,157,41,157,0,0,100.0,609,161
savon,savonrb/savon,http clients and tools,100303557,2.17.4,savonrb/savon,lista,v2.17.4,etiqueta,,HEAD,69ab4149642b,.,True,26,38,26,0,0,100.0,278,59
