gem,modulos,deps,instalou,instalou_a_propria,usou_gemfile,ambiente,recuperados_pela_ordem,erro_instalacao,load_paths,entrada,porta_abriu,erro_porta,carregam,falham
pastel,5,tty-color,True,,,deps do gemspec,0,,lib,pastel,True,,5,0
pg,15,,True,True,,deps + a propria gem,0,,lib,pg,True,,14,1
prawn,45,matrix pdf-core ttfunk,True,,,deps do gemspec,0,,lib,prawn,True,,42,3
premailer-rails,6,actionmailer net-smtp premailer,True,,,deps do gemspec,0,,lib,premailer/rails,True,,6,0
pry,87,coderay method_source reline,True,,,deps do gemspec,0,,lib,pry,True,,87,0
pry-byebug,4,byebug pry,True,,,deps do gemspec,0,,lib,pry-byebug,True,,4,0
pry-rails,5,pry,True,,,deps do gemspec,0,,lib,pry-rails,True,,1,4
puma,44,nio4r,True,True,,deps + a propria gem,3,,lib,puma,True,,41,3
pundit,5,activesupport,True,,,deps do gemspec,0,,lib,pundit,True,,4,1
rack-attack,11,rack,True,,,deps do gemspec,0,,lib,rack/attack,True,,11,0
rack-cors,4,logger rack,True,,,deps do gemspec,0,,lib,rack/cors,True,,4,0
rack-protection,6,base64 logger rack,True,,,deps do gemspec,0,,rack-protection/lib rack-protection/spec/lib,rack-protection,True,,6,0
rails-i18n,3,i18n railties,True,,,deps do gemspec,0,,lib,rails-i18n,True,,3,0
rake,25,,True,,,deps do gemspec,0,,lib,rake,True,,25,0
ransack,21,activerecord activesupport i18n,True,,,deps do gemspec,0,,lib,ransack,True,,18,3
rdoc,85,erb prism rbs tsort,True,,,deps do gemspec,1,,lib test/lib,rdoc,True,,84,1
redcarpet,5,,True,True,,deps + a propria gem,0,,lib,redcarpet,True,,5,0
responders,5,actionpack railties,True,,,deps do gemspec,0,,lib,responders,True,,4,1
rest-client,12,http-accept http-cookie mime-types netrc,True,,,deps do gemspec,0,,lib,rest-client,True,,11,1
roo,20,base64 csv logger nokogiri rubyzip,True,,,deps do gemspec,0,,lib spec/lib,roo,True,,20,0
rouge,65,strscan,True,,,deps do gemspec,0,,lib,rouge,True,,65,0
rqrcode,2,chunky_png rqrcode_core,True,,,deps do gemspec,0,,lib,rqrcode,True,,1,1
rspec,162,rspec-core rspec-expectations rspec-mocks,True,,,deps do gemspec,44,,rspec/lib rspec-core/lib rspec-expectations/lib rspec-mocks/lib rspec-support/lib,rspec,True,,150,12
rubocop,653,json language_server-protocol lint_roller parallel parser rainbow regexp_parser rubocop-ast ruby-progressbar unicode-display_width,True,,,deps do gemspec,5,,lib,rubocop,True,,647,6
rubocop-performance,33,lint_roller rubocop rubocop-ast,True,,,deps do gemspec,0,,lib,rubocop-performance,True,,33,0
rubocop-rails,94,activesupport lint_roller rack rubocop rubocop-ast,True,,,deps do gemspec,0,,lib,rubocop-rails,True,,94,0
rubocop-rspec,84,lint_roller regexp_parser rubocop,True,,,deps do gemspec,0,,lib,rubocop-rspec,True,,84,0
rufus-scheduler,7,fugit,True,,,deps do gemspec,0,,lib,rufus-scheduler,True,,7,0
savon,21,akami builder gyoku httpi mail nokogiri nori wasabi,True,,,deps do gemspec,0,,lib,savon,True,,21,0
sawyer,5,addressable faraday,True,,,deps do gemspec,0,,lib,sawyer,True,,5,0
selenium-webdriver,118,base64 logger rexml rubyzip websocket,True,,,deps do gemspec,3,,rb/lib rb/sig/lib,selenium-webdriver,True,,117,1
sentry-ruby,92,bigdecimal concurrent-ruby logger,True,,,deps do gemspec,1,,lib bin/lib sentry-delayed_job/lib sentry-opentelemetry/lib sentry-rails/lib sentry-resque/lib sentry-ruby/lib sentry-sidekiq/lib sentry-yabeda/lib,sentry-ruby,True,,74,18
shoulda-matchers,98,activesupport,True,,,deps do gemspec,0,,lib,shoulda-matchers,True,,96,2
simplecov,105,,True,,,deps do gemspec,0,,lib,simplecov,True,,104,1
slack-notifier,7,,True,,,deps do gemspec,0,,lib spec/lib,slack-notifier,True,,7,0
slop,6,,True,,,deps do gemspec,0,,lib,slop,True,,6,0
spring,19,,True,,,deps do gemspec,1,,lib,(sem porta),True,,14,5
sprockets,47,concurrent-ruby logger rack,True,,,deps do gemspec,0,,lib,sprockets,True,,46,1
stackprof,4,,True,True,,deps + a propria gem,0,,lib,stackprof,True,,3,1
state_machines,39,,True,,,deps do gemspec,0,,lib,state_machines,True,,39,0
terminal-table,5,unicode-display_width,True,,,deps do gemspec,0,,lib,terminal-table,True,,5,0
thin,23,daemons eventmachine logger rack,True,True,,deps + a propria gem,0,,lib,thin,True,,21,2
tilt,18,,True,,,deps do gemspec,0,,lib,tilt,True,,7,11
timecop,3,,True,,,deps do gemspec,0,,lib,timecop,True,,3,0
twilio-ruby,135,faraday jwt nokogiri,True,,,deps do gemspec,24,,lib,twilio-ruby,True,,134,1
typhoeus,18,ethon,True,,,deps do gemspec,0,,lib,typhoeus,True,,17,1
tzinfo,33,concurrent-ruby,True,,,deps do gemspec,0,,lib,tzinfo,True,,33,0
vcr,32,,True,,,deps do gemspec,0,,lib spec/lib,vcr,True,,27,5
virtus,25,axiom-types coercible descendants_tracker,True,,,deps do gemspec,0,,lib,virtus,True,,25,0
warden,9,rack,True,,,deps do gemspec,0,,lib,warden,True,,9,0
webmock,39,addressable crack hashdiff,True,,,deps do gemspec,0,,lib,webmock,True,,39,0
will_paginate,15,,True,,,deps do gemspec,0,,lib,will_paginate,True,,8,7
wisper,8,,True,,,deps do gemspec,0,,lib spec/lib,wisper,True,,8,0
yajl-ruby,5,,True,,,deps do gemspec,0,,lib,(sem porta),True,,0,5
zeitwerk,14,,True,,,deps do gemspec,0,,lib test/lib,zeitwerk,True,,14,0
