gem,repo,categoria,downloads,versao,licenca
active_model_serializers,rails-api/active_model_serializers,api builder and discovery,136546230,0.10.16,MIT
chronic,mojombo/chronic,date and time processing,133871900,0.10.2,MIT
optimist,ManageIQ/optimist,cli builder,133565556,3.2.1,MIT
twilio-ruby,twilio/twilio-ruby,third-party apis,132809086,7.11.1,MIT
redcarpet,vmg/redcarpet,markdown processors,132340674,3.6.1,MIT
money,RubyMoney/money,money,132038806,7.1.1,MIT
foreman,ddollar/foreman,process management and monitoring,131867902,0.90.0,MIT
countries,countries/countries,country data,130350411,8.1.0,MIT
virtus,solnic/virtus,core extensions,130097705,2.0.0,MIT
dalli,petergoldstein/dalli,caching,128582127,5.1.0,MIT
rqrcode,whomwah/rqrcode,qr,127260787,3.2.0,MIT
danger,danger/danger,automation,124379417,9.6.1,MIT
image_processing,janko/image_processing,image processing,123038838,2.0.3,MIT
debug,ruby/debug,developer tooling,120209890,1.11.1,Ruby
letter_opener,ryanb/letter_opener,email,117894707,1.10.0,MIT
ransack,activerecord-hackery/ransack,search,116292116,4.4.1,MIT
wisper,krisleech/wisper,business logic,114978387,3.0.0,MIT
pastel,piotrmurach/pastel,cli utilities,114847609,0.8.0,MIT
gitlab,NARKOZ/gitlab,third-party apis,114583065,6.1.0,BSD-2-Clause
eye,kostya/eye,process management and monitoring,114491739,0.10.0,MIT
roo,roo-rb/roo,spreadsheets and documents,113483339,3.0.0,MIT
doorkeeper,doorkeeper-gem/doorkeeper,authentication and oauth,112767757,5.9.6,MIT
gli,davetron5000/gli,cli builder,110259961,2.22.2,Apache-2.0
premailer-rails,fphilipe/premailer-rails,email,110221727,1.12.0,MIT
better_errors,BetterErrors/better_errors,error handling,109045091,2.10.1,MIT
geocoder,alexreisner/geocoder,geolocation,108740468,1.8.6,MIT
pundit,varvet/pundit,authorization,108405168,2.5.2,MIT
yajl-ruby,brianmario/yajl-ruby,optimizations,108396579,1.4.3,MIT
diffy,samg/diffy,diff,107469036,3.4.4,MIT
will_paginate,mislav/will_paginate,pagination,107168775,4.0.1,MIT
logging,TwP/logging,logging,106240925,2.4.0,MIT
aasm,aasm/aasm,state machines,104408322,6.0.0,MIT
mongo,mongodb/mongo-ruby-driver,database drivers,103629556,2.25.0,Apache-2.0
prawn,prawnpdf/prawn,pdf,101807383,2.5.0,Nonstandard
savon,savonrb/savon,http clients and tools,100303557,2.17.4,MIT
