gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo
childprocess,lib/childprocess.rb,c756730c4ac4,processes,6.6,27,100,53,0.0,0,0.0,17,1,16,0.941,isolado
childprocess,lib/childprocess/abstract_io.rb,c756730c4ac4,processes,3.8,4,0,0,0.0,0,0.0,5,2,3,0.6,isolado
childprocess,lib/childprocess/process_spawn_process.rb,c756730c4ac4,processes,15.9,58,0,57,0.0,1,0.0,7,2,6,0.857,isolado
childprocess,lib/childprocess/windows/io.rb,c756730c4ac4,processes,4,6,0,100,0.0,1,0.0,3,3,3,1.0,isolado
chronic,lib/chronic/date.rb,7d3d82d38c99,date and time processing,4.8,8,100,100,0.0,0,0.0,5,2,3,0.6,isolado
chronic,lib/chronic/handler.rb,7d3d82d38c99,date and time processing,14.2,49,0,80,0.0,0,40.0,5,2,5,1.0,isolado
chronic,lib/chronic/season.rb,7d3d82d38c99,date and time processing,3.8,5,75,25,0.0,0,0.0,4,2,3,0.75,isolado
chronic,lib/chronic/token.rb,7d3d82d38c99,date and time processing,3.1,4,0,71,0.0,0,0.0,7,2,7,1.0,isolado
cocoapods,lib/cocoapods/command/install.rb,5493bfd201a3,package management,7.3,9,33,100,0.67,2,0.0,3,3,3,1.0,isolado
cocoapods,lib/cocoapods/command/outdated.rb,5493bfd201a3,package management,11,39,9,91,0.67,2,27.3,11,3,11,1.0,isolado
cocoapods,lib/cocoapods/command/repo/lint.rb,5493bfd201a3,package management,17.7,43,33,67,0.0,3,0.0,3,4,3,1.0,isolado
cocoapods,lib/cocoapods/command/repo/remove.rb,5493bfd201a3,package management,5.3,7,0,33,0.0,3,0.0,3,4,3,1.0,isolado
cocoapods,lib/cocoapods/downloader.rb,5493bfd201a3,package management,11.1,32,50,62,0.25,0,0.0,8,4,7,0.875,isolado
cocoapods,lib/cocoapods/downloader/request.rb,5493bfd201a3,package management,8,10,0,100,0.0,0,0.0,3,3,3,1.0,isolado
cocoapods,lib/cocoapods/executable.rb,5493bfd201a3,package management,13,33,70,80,0.0,1,20.0,10,3,10,1.0,isolado
cocoapods,lib/cocoapods/external_sources.rb,5493bfd201a3,package management,7,9,100,100,0.0,0,0.0,3,2,3,1.0,isolado
cocoapods,lib/cocoapods/generator/embed_frameworks_script.rb,5493bfd201a3,package management,29.6,129,0,60,0.0,0,0.0,5,3,5,1.0,isolado
cocoapods,lib/cocoapods/installer/analyzer.rb,5493bfd201a3,package management,18.9,81,2,100,0.33,0,0.0,40,3,40,1.0,isolado
cocoapods,lib/cocoapods/installer/analyzer/specs_state.rb,5493bfd201a3,package management,9,19,0,40,0.0,0,40.0,5,4,5,1.0,isolado
cocoapods,lib/cocoapods/target.rb,5493bfd201a3,package management,3.7,11,5,49,0.0,0,0.0,39,2,29,0.744,isolado
cocoapods,lib/cocoapods/target/pod_target.rb,5493bfd201a3,package management,6.7,31,0,88,0.0,1,0.0,90,2,70,0.778,isolado
cocoapods,lib/cocoapods/validator.rb,5493bfd201a3,package management,11.2,48,0,82,0.33,1,13.6,66,3,62,0.939,isolado
cocoapods,lib/cocoapods/version_metadata.rb,5493bfd201a3,package management,5.7,8,100,33,0.0,0,0.0,3,2,3,1.0,isolado
coderay,lib/coderay.rb,d30855fe96e3,code highlighting,3.3,5,100,18,0.0,0,0.0,11,1,11,1.0,isolado
coderay,lib/coderay/encoders/count.rb,d30855fe96e3,code highlighting,3.5,5,0,0,0.0,1,0.0,4,3,4,1.0,isolado
coderay,lib/coderay/encoders/xml.rb,d30855fe96e3,code highlighting,8.2,19,0,100,0.0,1,0.0,5,3,5,1.0,isolado
coderay,lib/coderay/helpers/plugin.rb,d30855fe96e3,code highlighting,5.8,7,0,100,0.0,0,25.0,4,2,4,1.0,isolado
coderay,lib/coderay/scanners/php.rb,d30855fe96e3,code highlighting,98.7,289,0,67,0.0,2,0.0,3,5,3,1.0,isolado
concurrent-ruby,docs-source/medium-example.init.rb,0b88d5ff75f6,concurrency and parallelism,3,4,67,0,0.0,0,0.0,3,0,3,1.0,isolado
concurrent-ruby,lib/concurrent-ruby/concurrent/executor/java_thread_pool_executor.rb,0b88d5ff75f6,concurrency and parallelism,5.1,35,0,87,0.5,4,0.0,15,2,15,1.0,com a biblioteca carregada
concurrent-ruby,lib/concurrent-ruby/concurrent/synchronization/abstract_struct.rb,0b88d5ff75f6,concurrency and parallelism,6.1,28,6,71,0.33,0,41.2,17,3,17,1.0,isolado
connection_pool,lib/connection_pool/fork.rb,78bc41e2a9ff,database tools,8,14,67,67,0.0,0,0.0,3,2,3,1.0,isolado
connection_pool,lib/connection_pool/timed_stack.rb,78bc41e2a9ff,database tools,7.1,24,0,83,0.0,0,0.0,18,1,18,1.0,isolado
countries,lib/countries/configuration.rb,8c026f5b49da,country data,4.5,9,38,25,0.0,0,0.0,8,2,8,1.0,isolado
countries,lib/countries/country.rb,8c026f5b49da,country data,3.5,7,0,83,2.5,0,4.2,24,2,20,0.833,isolado
countries,lib/countries/country/country_subdivision_methods.rb,8c026f5b49da,country data,4.3,7,0,100,0.0,0,0.0,10,2,9,0.9,isolado
countries,lib/countries/data.rb,8c026f5b49da,country data,5.2,11,92,67,1.0,0,0.0,24,2,24,1.0,isolado
countries,lib/countries/mongoid.rb,8c026f5b49da,country data,3.8,7,80,40,0.0,0,20.0,5,2,5,1.0,isolado
countries,lib/countries/subdivision.rb,8c026f5b49da,country data,3.8,5,0,50,0.0,0,50.0,4,2,4,1.0,isolado
dalli,lib/dalli.rb,fc1b590e462a,caching,4,6,100,25,0.0,3,0.0,4,11,4,1.0,isolado
dalli,lib/dalli/protocol/request_formatter.rb,fc1b590e462a,caching,11.6,21,0,76,0.25,1,0.0,17,4,16,0.941,isolado
dalli,lib/dalli/protocol/string_marshaller.rb,fc1b590e462a,caching,4,6,0,38,0.0,0,0.0,8,3,5,0.625,isolado
dalli,lib/dalli/servers_arg_normalizer.rb,fc1b590e462a,caching,5.7,7,100,100,0.0,0,0.0,3,2,3,1.0,isolado
danger,lib/danger/ci_source/ci_source.rb,c94d38b3ce68,automation,3.1,4,57,29,0.0,0,0.0,7,2,6,0.857,isolado
danger,lib/danger/ci_source/jenkins.rb,c94d38b3ce68,automation,6.8,22,75,83,0.0,1,0.0,12,3,10,0.833,isolado
danger,lib/danger/danger_core/dangerfile.rb,c94d38b3ce68,automation,12.5,35,9,77,0.5,0,36.4,22,2,19,0.864,isolado
danger,lib/danger/danger_core/messages/markdown.rb,c94d38b3ce68,automation,9,14,0,83,0.0,1,0.0,6,2,6,1.0,isolado
danger,lib/danger/plugin_support/plugin.rb,c94d38b3ce68,automation,3.6,7,57,43,0.0,0,28.6,7,2,7,1.0,isolado
danger,lib/danger/request_sources/github/github_review_unsupported.rb,c94d38b3ce68,automation,1,1,0,0,0.0,0,0.0,7,4,3,0.429,isolado
database_cleaner,lib/database_cleaner/cleaner.rb,23fb7a715317,database tools,5.7,12,13,53,0.67,1,20.0,15,3,15,1.0,isolado
database_cleaner,lib/database_cleaner/null_strategy.rb,23fb7a715317,database tools,3.2,4,0,0,0.0,0,0.0,4,2,3,0.75,isolado
debug,lib/debug/abbrev_command.rb,bad4d38f8330,developer tooling,6,12,0,80,0.0,0,0.0,10,3,10,1.0,isolado
debug,lib/debug/config.rb,bad4d38f8330,developer tooling,18.1,177,52,59,0.0,0,11.1,27,2,26,0.963,isolado
debug,lib/debug/irb_integration.rb,bad4d38f8330,developer tooling,7.7,8,0,33,0.0,0,66.7,3,4,3,1.0,isolado
debug,lib/debug/server_cdp.rb,bad4d38f8330,developer tooling,27,202,9,83,0.27,1,26.1,46,11,42,0.913,isolado
debug,lib/debug/session.rb,bad4d38f8330,developer tooling,15.6,675,16,69,0.62,1,3.4,149,24,129,0.866,isolado
debug,lib/debug/source_repository.rb,bad4d38f8330,developer tooling,8.4,18,0,79,0.5,0,14.3,14,2,14,1.0,isolado
devise,lib/devise.rb,9ea459de9aec,authentication and oauth,7.7,44,89,42,0.43,0,5.3,19,7,19,1.0,isolado
devise,lib/devise/models.rb,9ea459de9aec,authentication and oauth,13.5,34,33,67,1.33,1,100.0,6,3,6,1.0,isolado
devise,lib/devise/strategies/authenticatable.rb,9ea459de9aec,authentication and oauth,4.3,12,0,83,0.0,2,4.3,23,3,23,1.0,isolado
devise,lib/generators/devise/orm_helpers.rb,9ea459de9aec,authentication and oauth,4.4,10,0,0,0.0,0,0.0,5,3,5,1.0,isolado
diffy,lib/diffy/diff.rb,72dc29ff5a5b,diff,13.4,35,20,80,0.5,0,10.0,10,2,10,1.0,isolado
diffy,lib/diffy/format.rb,72dc29ff5a5b,diff,6.2,16,0,75,0.0,0,0.0,4,2,4,1.0,isolado
doorkeeper,lib/doorkeeper/helpers/controller.rb,75a84fefe686,authentication and oauth,4.8,14,8,46,0.0,0,30.8,13,3,13,1.0,isolado
doorkeeper,lib/doorkeeper/oauth/authorization/uri_builder.rb,75a84fefe686,authentication and oauth,5,6,100,100,0.0,0,0.0,3,4,3,1.0,isolado
doorkeeper,lib/doorkeeper/orm/active_record/mixins/access_grant.rb,75a84fefe686,authentication and oauth,5.3,7,0,100,1.0,0,0.0,3,3,3,1.0,com a biblioteca carregada
doorkeeper,lib/doorkeeper/secret_storing/plain.rb,75a84fefe686,authentication and oauth,3,3,100,33,0.0,1,33.3,3,3,3,1.0,com a biblioteca carregada
doorkeeper,lib/generators/doorkeeper/enable_polymorphic_resource_owner_generator.rb,75a84fefe686,authentication and oauth,6,12,33,0,0.5,1,0.0,3,2,3,1.0,isolado
dotenv,lib/dotenv.rb,34156bf400cd,configuration,8.4,19,0,64,1.0,0,0.0,11,1,9,0.818,isolado
dotenv,lib/dotenv/environment.rb,34156bf400cd,configuration,4,6,0,0,0.0,1,0.0,3,2,3,1.0,isolado
dotenv,lib/dotenv/parser.rb,34156bf400cd,configuration,8.1,19,14,86,0.0,1,0.0,7,3,7,1.0,isolado
dry-types,lib/dry/types.rb,1a13fb04926f,type signatures and type checking,7.3,28,100,50,2.0,0,8.3,12,2,10,0.833,isolado
dry-types,lib/dry/types/array/constructor.rb,1a13fb04926f,type signatures and type checking,1,1,0,67,0.0,2,0.0,3,4,3,1.0,isolado
dry-types,lib/dry/types/composition.rb,1a13fb04926f,type signatures and type checking,2.9,8,6,38,1.75,0,25.0,16,4,12,0.75,isolado
dry-types,lib/dry/types/constructor/function.rb,1a13fb04926f,type signatures and type checking,5.8,21,26,79,0.2,3,26.3,19,10,17,0.895,isolado
dry-types,lib/dry/types/fn_container.rb,1a13fb04926f,type signatures and type checking,4.8,7,100,75,0.0,0,0.0,4,3,4,1.0,isolado
dry-types,lib/dry/types/module.rb,1a13fb04926f,type signatures and type checking,18.2,28,0,100,0.67,1,140.0,5,3,5,1.0,isolado
dry-types,lib/dry/types/printer.rb,1a13fb04926f,type signatures and type checking,11.9,38,0,90,0.0,0,4.8,21,3,21,1.0,isolado
dry-types,lib/dry/types/result.rb,1a13fb04926f,type signatures and type checking,1.7,4,0,14,0.4,1,0.0,7,5,4,0.571,isolado
dry-types,lib/dry/types/schema/key.rb,1a13fb04926f,type signatures and type checking,4.2,13,0,92,1.5,2,0.0,12,4,12,1.0,isolado
eventmachine,lib/em/connection.rb,9cb13a8a6236,concurrency and parallelism,4.3,44,2,15,0.0,1,2.2,46,3,40,0.87,isolado
eventmachine,lib/em/iterator.rb,9cb13a8a6236,concurrency and parallelism,16.2,51,0,78,0.0,0,0.0,9,2,8,0.889,isolado
eventmachine,lib/em/protocols/header_and_content.rb,9cb13a8a6236,concurrency and parallelism,10.3,35,14,29,0.33,1,0.0,7,3,7,1.0,isolado
eventmachine,lib/em/protocols/httpclient.rb,9cb13a8a6236,concurrency and parallelism,22.8,88,11,56,0.33,1,11.1,9,3,9,1.0,isolado
eventmachine,lib/em/timers.rb,9cb13a8a6236,concurrency and parallelism,4.2,7,0,17,0.0,0,16.7,6,3,6,1.0,isolado
eventmachine,lib/eventmachine.rb,9cb13a8a6236,concurrency and parallelism,12.9,96,100,64,1.0,0,17.0,47,1,46,0.979,isolado
excon,lib/excon/error.rb,ac022b6417d7,http clients and tools,15.4,45,43,43,0.0,4,14.3,7,63,6,0.857,isolado
excon,lib/excon/socks5.rb,ac022b6417d7,http clients and tools,23.3,31,0,100,0.0,0,0.0,6,2,6,1.0,isolado
eye,lib/eye/checker.rb,300aa8793112,process management and monitoring,6.6,36,31,59,0.17,2,6.9,29,6,27,0.931,isolado
eye,lib/eye/checker/cpu.rb,300aa8793112,process management and monitoring,3,3,0,0,0.0,2,0.0,3,1,3,1.0,isolado
eye,lib/eye/dsl.rb,300aa8793112,process management and monitoring,6.2,16,100,50,0.0,1,0.0,4,2,4,1.0,isolado
eye,lib/eye/dsl/application_opts.rb,300aa8793112,process management and monitoring,7,17,0,50,1.0,2,25.0,4,1,3,0.75,isolado
eye,lib/eye/dsl/process_opts.rb,300aa8793112,process management and monitoring,6.2,12,0,75,0.0,2,25.0,4,1,4,1.0,isolado
eye,lib/eye/dsl/pure_opts.rb,300aa8793112,process management and monitoring,11.9,39,22,33,0.0,0,122.2,9,1,7,0.778,isolado
eye,lib/eye/process/commands.rb,300aa8793112,process management and monitoring,26.1,47,0,82,0.0,0,0.0,11,1,11,1.0,com a biblioteca carregada
eye,lib/eye/process/states_history.rb,300aa8793112,process management and monitoring,4.2,10,0,100,0.0,2,0.0,6,1,5,0.833,com a biblioteca carregada
eye,lib/eye/utils/alive_array.rb,300aa8793112,process management and monitoring,4.3,10,0,50,2.0,0,0.0,10,1,9,0.9,com a biblioteca carregada
factory_bot,lib/factory_bot/internal.rb,5d399535578d,testing,4.4,8,100,68,0.0,0,0.0,19,2,19,1.0,isolado
faker,lib/faker/default/cosmere.rb,e48d35f4fa0d,testing,3,3,100,0,0.0,1,0.0,10,2,10,1.0,isolado
faker,lib/faker/default/omniauth.rb,e48d35f4fa0d,testing,26.5,72,93,57,0.0,1,0.0,14,2,13,0.929,isolado
faraday,lib/faraday.rb,f1ace878bae1,http clients and tools,4,7,100,29,0.0,0,14.3,7,1,7,1.0,isolado
fastimage,lib/fastimage/fastimage.rb,7a0dcf780e6d,image processing,10.8,54,12,56,0.14,2,4.0,25,7,22,0.88,isolado
fastimage,lib/fastimage/fastimage_parsing/svg.rb,7a0dcf780e6d,image processing,20.3,35,0,100,0.0,1,0.0,3,2,3,1.0,isolado
fastlane,deliver/lib/deliver/setup.rb,38d0ec404332,mobile development,26.1,89,0,57,0.0,0,142.9,7,2,7,1.0,isolado
fastlane,fastlane/lib/fastlane/actions/setup_jenkins.rb,38d0ec404332,mobile development,20.1,64,100,12,0.0,1,0.0,8,3,6,0.75,isolado
fastlane,fastlane/lib/fastlane/setup/setup_android.rb,38d0ec404332,mobile development,21.8,45,0,25,0.0,1,0.0,4,2,4,1.0,isolado
fastlane,fastlane_core/lib/fastlane_core/helper.rb,38d0ec404332,mobile development,6.7,34,100,23,0.0,0,0.0,53,2,46,0.868,isolado
fastlane,frameit/lib/frameit/device_types.rb,38d0ec404332,mobile development,4,7,100,25,0.0,0,75.0,4,5,4,1.0,isolado
fastlane,match/lib/match/generator.rb,38d0ec404332,mobile development,40.7,62,100,100,0.0,0,0.0,3,2,3,1.0,isolado
