gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,posicao_ranking,relacionado,vizinhos_no_corpus,ligacoes_possiveis_no_corpus
activerecord-import,lib/activerecord-import/adapters/sqlite3_adapter.rb,8ac907c9bbc5,orm/odm extensions,9.6,35,0,87,2.0,0,0.0,15,1,14,0.933,com a biblioteca carregada,activerecord-import#5,3,grupo,,True,1,2
activerecord-import,lib/activerecord-import/import.rb,8ac907c9bbc5,orm/odm extensions,30,202,64,82,0.09,1,114.3,28,11,27,0.964,com a biblioteca carregada,activerecord-import#7,2,diversidade,72,False,0,2
activerecord-import,lib/activerecord-import/value_sets_parser.rb,8ac907c9bbc5,orm/odm extensions,6.9,28,25,62,0.0,1,0.0,8,4,7,0.875,com a biblioteca carregada,activerecord-import#5,3,grupo,,True,2,2
activesupport,lib/active_support/configurable.rb,3989ebf3473d,core extensions,6.9,18,14,57,0.25,3,100.0,7,4,7,1.0,isolado,activesupport#10,1,diversidade,29,False,0,0
activesupport,lib/active_support/core_ext/date_and_time/calculations.rb,3989ebf3473d,core extensions,3.4,7,0,40,0.0,0,0.0,50,2,42,0.84,isolado,activesupport#0,43,diversidade,79,False,0,0
activesupport,lib/active_support/delegation.rb,3989ebf3473d,core extensions,54,128,100,67,0.0,1,66.7,3,3,3,1.0,isolado,activesupport#0,43,diversidade,2,False,0,0
activesupport,lib/active_support/deprecation/constant_accessor.rb,3989ebf3473d,core extensions,26.3,66,33,100,0.0,0,0.0,3,3,3,1.0,isolado,activesupport#40,1,diversidade,44,False,0,0
activesupport,lib/active_support/json/decoding.rb,3989ebf3473d,core extensions,12.7,26,100,33,0.0,0,0.0,3,2,3,1.0,isolado,activesupport#0,43,diversidade,159,False,0,0
activesupport,lib/active_support/test_case.rb,3989ebf3473d,core extensions,4,14,82,9,6.0,1,0.0,11,2,10,0.909,isolado,activesupport#80,3,diversidade,4,False,0,0
addressable,lib/addressable/idna/pure.rb,0c3e8589b23d,core extensions,27.7,120,100,100,0.2,1,0.0,12,5,12,1.0,isolado,addressable#0,3,grupo,398,True,1,2
addressable,lib/addressable/template.rb,0c3e8589b23d,core extensions,14.8,96,0,70,0.0,1,0.0,30,6,30,1.0,isolado,addressable#0,3,grupo,,True,1,2
addressable,lib/addressable/uri.rb,0c3e8589b23d,core extensions,18.5,93,16,69,0.0,1,3.4,88,6,87,0.989,isolado,addressable#0,3,grupo,300,True,2,2
autoprefixer-rails,lib/autoprefixer-rails/sprockets.rb,01f8d15c4677,assets,6.1,10,71,57,0.0,0,0.0,7,2,7,1.0,isolado,autoprefixer-rails#0,2,diversidade,50,False,0,0
awesome_print,lib/awesome_print/custom_defaults.rb,9ae56ba413b9,cli utilities,4.4,9,100,30,0.0,0,10.0,10,1,9,0.9,isolado,awesome_print#0,1,diversidade,252,False,0,0
awesome_print,lib/awesome_print/formatters/array_formatter.rb,9ae56ba413b9,cli utilities,6.5,15,0,88,0.0,1,5.9,17,3,16,0.941,isolado,awesome_print#11,5,grupo,,True,1,1
awesome_print,lib/awesome_print/formatters/base_formatter.rb,9ae56ba413b9,cli utilities,10.6,38,0,89,0.33,0,0.0,9,3,9,1.0,isolado,awesome_print#11,5,grupo,,True,4,4
awesome_print,lib/awesome_print/formatters/hash_formatter.rb,9ae56ba413b9,cli utilities,5.8,16,0,93,0.0,1,0.0,14,3,14,1.0,isolado,awesome_print#11,5,grupo,,True,1,1
awesome_print,lib/awesome_print/formatters/object_formatter.rb,9ae56ba413b9,cli utilities,12.2,39,0,100,0.0,1,40.0,5,3,5,1.0,isolado,awesome_print#11,5,grupo,,True,1,1
awesome_print,lib/awesome_print/formatters/struct_formatter.rb,9ae56ba413b9,cli utilities,13.8,39,0,100,0.0,1,25.0,4,3,4,1.0,isolado,awesome_print#11,5,grupo,,True,1,1
better_errors,lib/better_errors.rb,fde3b7025db1,error handling,5.2,12,100,25,0.0,0,0.0,4,1,3,0.75,isolado,better_errors#0,5,diversidade,174,False,0,0
bootsnap,lib/bootsnap.rb,e099ec707644,optimizations,10.8,49,100,60,0.0,0,0.0,15,1,15,1.0,isolado,bootsnap#0,10,grupo,,True,5,5
bootsnap,lib/bootsnap/cli.rb,e099ec707644,optimizations,14.1,62,0,33,0.0,0,6.7,15,3,13,0.867,isolado,bootsnap#0,10,grupo,86,True,5,5
bootsnap,lib/bootsnap/cli/worker_pool.rb,e099ec707644,optimizations,8.9,27,21,74,0.0,0,0.0,19,5,18,0.947,isolado,bootsnap#0,10,grupo,,True,1,1
bootsnap,lib/bootsnap/compile_cache.rb,e099ec707644,optimizations,12,28,100,0,0.0,0,0.0,3,2,3,1.0,isolado,bootsnap#0,10,grupo,33,True,4,4
bootsnap,lib/bootsnap/compile_cache/iseq.rb,e099ec707644,optimizations,7,28,50,50,0.17,0,0.0,20,6,19,0.95,isolado,bootsnap#0,10,grupo,366,True,2,2
bootsnap,lib/bootsnap/compile_cache/yaml.rb,e099ec707644,optimizations,13.9,116,39,65,0.44,0,8.7,23,9,18,0.783,isolado,bootsnap#0,10,grupo,,True,2,2
bootsnap,lib/bootsnap/load_path_cache.rb,e099ec707644,optimizations,12,16,100,0,0.0,0,0.0,3,2,3,1.0,isolado,bootsnap#0,10,grupo,,True,2,4
bootsnap,lib/bootsnap/load_path_cache/cache.rb,e099ec707644,optimizations,9.1,53,0,84,0.0,0,0.0,19,3,19,1.0,isolado,bootsnap#0,10,grupo,,True,2,3
bootsnap,lib/bootsnap/load_path_cache/change_observer.rb,e099ec707644,optimizations,5,8,25,88,0.0,0,62.5,8,4,7,0.875,isolado,bootsnap#0,10,grupo,221,True,2,2
bootsnap,lib/bootsnap/load_path_cache/loaded_features_index.rb,e099ec707644,optimizations,9.6,23,0,100,0.0,0,0.0,9,3,9,1.0,isolado,bootsnap#0,10,grupo,320,True,1,2
bootsnap,lib/bootsnap/load_path_cache/path_scanner.rb,e099ec707644,optimizations,22.2,39,100,100,0.0,0,0.0,4,3,4,1.0,isolado,bootsnap#3,1,diversidade,157,False,0,0
brakeman,lib/brakeman/options.rb,fffc4837becb,code analysis and metrics,105,397,100,50,0.0,0,0.0,4,1,3,0.75,isolado,brakeman#0,13,diversidade,54,False,0,0
brakeman,lib/brakeman/processors/lib/render_helper.rb,fffc4837becb,code analysis and metrics,22.4,99,0,89,0.0,0,11.1,9,1,9,1.0,isolado,brakeman#0,13,diversidade,204,False,0,0
bullet,lib/bullet.rb,bc55c037d27a,profiler and optimization,6.1,20,100,52,0.5,1,0.0,31,2,26,0.839,isolado,bullet#0,8,grupo,27,True,6,7
bullet,lib/bullet/active_record4.rb,bc55c037d27a,profiler and optimization,21.1,191,13,87,0.0,0,80.0,15,2,15,1.0,isolado,bullet#0,8,grupo,,True,4,4
bullet,lib/bullet/active_record42.rb,bc55c037d27a,profiler and optimization,26.4,256,18,88,0.0,0,58.8,17,2,17,1.0,isolado,bullet#0,8,grupo,,True,3,3
bullet,lib/bullet/active_record61.rb,bc55c037d27a,profiler and optimization,29.5,294,6,89,0.0,0,11.1,18,3,17,0.944,isolado,bullet#2,1,diversidade,20,False,0,0
bullet,lib/bullet/detector/counter_cache.rb,bc55c037d27a,profiler and optimization,7,13,100,71,0.0,1,0.0,7,3,6,0.857,isolado,bullet#0,8,grupo,,True,3,3
bullet,lib/bullet/detector/n_plus_one_query.rb,bc55c037d27a,profiler and optimization,10.5,23,100,91,0.67,1,0.0,11,3,11,1.0,isolado,bullet#0,8,grupo,,True,4,5
bullet,lib/bullet/detector/unused_eager_loading.rb,bc55c037d27a,profiler and optimization,14.8,37,100,100,0.67,1,0.0,5,3,5,1.0,isolado,bullet#0,8,grupo,427,True,2,2
bullet,lib/bullet/mongoid8x.rb,bc55c037d27a,profiler and optimization,15.7,57,17,50,0.0,0,33.3,6,2,6,1.0,isolado,bullet#0,8,grupo,,True,1,1
bullet,lib/bullet/notification_collector.rb,bc55c037d27a,profiler and optimization,3,3,0,50,0.0,0,0.0,4,2,4,1.0,isolado,bullet#10,1,diversidade,158,False,0,2
bullet,lib/bullet/stack_trace_filter.rb,bc55c037d27a,profiler and optimization,9.6,22,0,100,0.0,0,0.0,5,2,5,1.0,isolado,bullet#0,8,grupo,,True,1,1
bundler-audit,lib/bundler/audit/advisory.rb,f8b06ebbefdd,security,8.3,37,9,36,0.0,1,0.0,11,3,11,1.0,isolado,bundler-audit#0,4,grupo,,True,1,1
bundler-audit,lib/bundler/audit/cli.rb,f8b06ebbefdd,security,15.6,41,14,57,0.33,1,0.0,7,3,7,1.0,isolado,bundler-audit#0,4,grupo,78,True,2,2
bundler-audit,lib/bundler/audit/cli/formats.rb,f8b06ebbefdd,security,8.7,16,100,100,0.0,1,0.0,3,5,3,1.0,isolado,bundler-audit#0,4,grupo,142,True,1,2
bundler-audit,lib/bundler/audit/database.rb,f8b06ebbefdd,security,6.9,17,24,35,0.0,1,0.0,17,5,16,0.941,isolado,bundler-audit#0,4,grupo,,True,2,3
byebug,lib/byebug/commands/where.rb,aff644023372,debugging tools,8.2,18,60,20,0.5,1,0.0,5,2,4,0.8,isolado,byebug#1,67,diversidade,52,False,0,0
byebug,lib/byebug/helpers/string.rb,aff644023372,debugging tools,3,3,0,67,0.0,0,0.0,3,3,3,1.0,isolado,byebug#1,67,diversidade,209,False,0,0
capybara,lib/capybara/rspec/matchers/match_selector.rb,a210c6e57872,testing,3,3,0,75,0.0,4,0.0,4,4,4,1.0,isolado,capybara#22,1,diversidade,42,False,0,0
capybara,lib/capybara/selenium/extensions/html5_drag.rb,a210c6e57872,testing,9,12,0,100,0.0,1,0.0,4,2,4,1.0,isolado,capybara#35,6,grupo,,True,3,3
capybara,lib/capybara/selenium/node.rb,a210c6e57872,testing,6.5,36,0,80,1.0,1,1.4,71,3,66,0.93,isolado,capybara#35,6,grupo,,True,4,4
capybara,lib/capybara/selenium/nodes/chrome_node.rb,a210c6e57872,testing,7.1,17,0,79,2.0,2,14.3,14,1,13,0.929,isolado,capybara#35,6,grupo,478,True,2,2
capybara,lib/capybara/selenium/nodes/edge_node.rb,a210c6e57872,testing,8.2,17,0,91,1.0,2,18.2,11,1,11,1.0,isolado,capybara#35,6,grupo,,True,2,2
capybara,lib/capybara/selenium/nodes/firefox_node.rb,a210c6e57872,testing,7.9,24,0,93,2.0,2,7.1,14,1,13,0.929,isolado,capybara#35,6,grupo,,True,2,2
capybara,lib/capybara/selenium/nodes/safari_node.rb,a210c6e57872,testing,9.2,19,0,100,0.0,2,0.0,10,1,10,1.0,isolado,capybara#35,6,grupo,,True,1,1
carrierwave,lib/carrierwave.rb,5effe4ecaae9,file upload,3,3,100,0,0.0,1,0.0,4,5,4,1.0,isolado,carrierwave#0,12,diversidade,180,False,0,0
carrierwave,lib/carrierwave/mounter.rb,5effe4ecaae9,file upload,6.5,28,3,88,0.0,1,0.0,32,4,32,1.0,isolado,carrierwave#4,2,diversidade,149,False,0,0
carrierwave,lib/carrierwave/uploader/configuration.rb,5effe4ecaae9,file upload,19,40,0,50,0.25,0,33.3,6,4,6,1.0,isolado,carrierwave#9,1,diversidade,82,False,0,0
carrierwave,lib/carrierwave/uploader/store.rb,5effe4ecaae9,file upload,6.5,16,0,36,1.25,0,0.0,11,4,11,1.0,isolado,carrierwave#0,12,diversidade,226,False,0,0
childprocess,lib/childprocess.rb,c756730c4ac4,processes,6.6,27,100,53,0.0,0,0.0,17,1,16,0.941,isolado,childprocess#0,3,diversidade,132,False,0,0
childprocess,lib/childprocess/abstract_io.rb,c756730c4ac4,processes,3.8,4,0,0,0.0,0,0.0,5,2,3,0.6,isolado,childprocess#1,1,diversidade,182,False,0,0
childprocess,lib/childprocess/windows/io.rb,c756730c4ac4,processes,4,6,0,100,0.0,1,0.0,3,3,3,1.0,isolado,childprocess#2,1,diversidade,74,False,0,0
chronic,lib/chronic/date.rb,7d3d82d38c99,date and time processing,4.8,8,100,100,0.0,0,0.0,5,2,3,0.6,isolado,chronic#0,2,diversidade,201,False,0,0
chronic,lib/chronic/mini_date.rb,7d3d82d38c99,date and time processing,7.2,15,25,75,0.0,0,0.0,4,2,4,1.0,isolado,chronic#3,4,grupo,,True,2,2
chronic,lib/chronic/repeaters/repeater_season.rb,7d3d82d38c99,date and time processing,6.5,21,0,62,0.0,2,0.0,13,2,13,1.0,isolado,chronic#3,4,grupo,,True,3,3
chronic,lib/chronic/repeaters/repeater_season_name.rb,7d3d82d38c99,date and time processing,8,21,0,100,0.0,3,0.0,4,2,4,1.0,isolado,chronic#3,4,grupo,,True,2,2
chronic,lib/chronic/season.rb,7d3d82d38c99,date and time processing,3.8,5,75,25,0.0,0,0.0,4,2,3,0.75,isolado,chronic#3,4,grupo,362,True,1,1
cocoapods,lib/cocoapods/command/install.rb,5493bfd201a3,package management,7.3,9,33,100,0.67,2,0.0,3,3,3,1.0,isolado,cocoapods#0,45,diversidade,30,False,0,0
cocoapods,lib/cocoapods/command/repo/remove.rb,5493bfd201a3,package management,5.3,7,0,33,0.0,3,0.0,3,4,3,1.0,isolado,cocoapods#15,1,diversidade,230,False,0,0
cocoapods,lib/cocoapods/executable.rb,5493bfd201a3,package management,13,33,70,80,0.0,1,20.0,10,3,10,1.0,isolado,cocoapods#0,45,diversidade,251,False,0,1
cocoapods,lib/cocoapods/generator/embed_frameworks_script.rb,5493bfd201a3,package management,29.6,129,0,60,0.0,0,0.0,5,3,5,1.0,isolado,cocoapods#24,1,diversidade,189,False,0,0
cocoapods,lib/cocoapods/installer/analyzer/specs_state.rb,5493bfd201a3,package management,9,19,0,40,0.0,0,40.0,5,4,5,1.0,isolado,cocoapods#34,1,diversidade,120,False,0,1
cocoapods,lib/cocoapods/target/pod_target.rb,5493bfd201a3,package management,6.7,31,0,88,0.0,1,0.0,90,2,70,0.778,isolado,cocoapods#0,45,diversidade,144,False,0,0
cocoapods,lib/cocoapods/version_metadata.rb,5493bfd201a3,package management,5.7,8,100,33,0.0,0,0.0,3,2,3,1.0,isolado,cocoapods#29,11,diversidade,179,False,0,0
coderay,lib/coderay/helpers/plugin.rb,d30855fe96e3,code highlighting,5.8,7,0,100,0.0,0,25.0,4,2,4,1.0,isolado,coderay#11,1,diversidade,147,False,0,0
coderay,lib/coderay/scanners/php.rb,d30855fe96e3,code highlighting,98.7,289,0,67,0.0,2,0.0,3,5,3,1.0,isolado,coderay#0,13,diversidade,31,False,0,0
colorize,lib/colorize/class_methods.rb,a252d8af6b76,cli utilities,5.7,11,0,55,0.0,0,15.0,20,2,14,0.7,isolado,colorize#0,1,diversidade,51,False,0,0
commander,lib/commander/command.rb,b4c6be4b149c,cli builder,5.1,11,0,73,0.33,0,20.0,15,3,14,0.933,isolado,commander#0,3,grupo,,True,1,2
commander,lib/commander/help_formatters/terminal.rb,b4c6be4b149c,cli builder,3,3,0,0,0.0,1,0.0,3,3,3,1.0,isolado,commander#3,1,diversidade,119,False,0,1
commander,lib/commander/runner.rb,b4c6be4b149c,cli builder,7.7,38,9,64,0.0,2,0.0,33,4,31,0.939,isolado,commander#0,3,grupo,,True,2,3
commander,lib/commander/user_interaction.rb,b4c6be4b149c,cli builder,7.4,32,0,83,0.0,0,6.7,30,4,28,0.933,isolado,commander#0,3,grupo,,True,1,2
concurrent-ruby,lib/concurrent-ruby/concurrent/executor/java_thread_pool_executor.rb,0b88d5ff75f6,concurrency and parallelism,5.1,35,0,87,0.5,4,0.0,15,2,15,1.0,com a biblioteca carregada,concurrent-ruby#8,1,diversidade,80,False,0,0
concurrent-ruby,lib/concurrent-ruby/concurrent/synchronization/abstract_struct.rb,0b88d5ff75f6,concurrency and parallelism,6.1,28,6,71,0.33,0,41.2,17,3,17,1.0,isolado,concurrent-ruby#9,1,diversidade,146,False,0,0
connection_pool,lib/connection_pool/fork.rb,78bc41e2a9ff,database tools,8,14,67,67,0.0,0,0.0,3,2,3,1.0,isolado,connection_pool#1,1,diversidade,238,False,0,0
connection_pool,lib/connection_pool/wrapper.rb,78bc41e2a9ff,database tools,3.2,5,0,89,0.0,1,11.1,9,2,9,1.0,isolado,connection_pool#3,1,diversidade,125,False,0,0
countries,lib/countries/configuration.rb,8c026f5b49da,country data,4.5,9,38,25,0.0,0,0.0,8,2,8,1.0,isolado,countries#0,7,diversidade,141,True,3,3
countries,lib/countries/country.rb,8c026f5b49da,country data,3.5,7,0,83,2.5,0,4.2,24,2,20,0.833,isolado,countries#0,7,diversidade,93,True,1,3
countries,lib/countries/data.rb,8c026f5b49da,country data,5.2,11,92,67,1.0,0,0.0,24,2,24,1.0,isolado,countries#0,7,diversidade,218,True,1,3
countries,lib/countries/data/locales_methods.rb,8c026f5b49da,country data,3,3,0,100,0.0,0,0.0,4,2,4,1.0,isolado,countries#0,7,diversidade,258,True,1,1
countries,lib/countries/subdivision.rb,8c026f5b49da,country data,3.8,5,0,50,0.0,0,50.0,4,2,4,1.0,isolado,countries#6,1,diversidade,208,False,0,2
dalli,lib/dalli.rb,fc1b590e462a,caching,4,6,100,25,0.0,3,0.0,4,11,4,1.0,isolado,dalli#0,15,diversidade,95,True,1,1
dalli,lib/dalli/pipelined_getter.rb,fc1b590e462a,caching,12.1,25,0,93,0.0,0,0.0,15,2,15,1.0,isolado,dalli#0,15,diversidade,115,True,1,1
dalli,lib/dalli/servers_arg_normalizer.rb,fc1b590e462a,caching,5.7,7,100,100,0.0,0,0.0,3,2,3,1.0,isolado,dalli#0,15,diversidade,227,False,0,0
danger,lib/danger/ci_source/appcenter.rb,c94d38b3ce68,automation,3.6,5,71,86,0.0,1,0.0,7,2,7,1.0,isolado,danger#0,2,diversidade,261,False,0,1
danger,lib/danger/ci_source/ci_source.rb,c94d38b3ce68,automation,3.1,4,57,29,0.0,0,0.0,7,2,6,0.857,isolado,danger#7,19,grupo,440,True,1,1
danger,lib/danger/ci_source/local_only_git_repo.rb,c94d38b3ce68,automation,3.3,5,33,50,0.0,1,0.0,6,2,6,1.0,isolado,danger#7,19,grupo,,True,1,1
danger,lib/danger/commands/local.rb,c94d38b3ce68,automation,12,20,20,60,0.0,2,0.0,5,2,5,1.0,isolado,danger#7,19,grupo,,True,1,2
danger,lib/danger/commands/mr.rb,c94d38b3ce68,automation,14,21,20,60,0.0,2,0.0,5,2,5,1.0,isolado,danger#7,19,grupo,,True,1,2
danger,lib/danger/commands/pr.rb,c94d38b3ce68,automation,14.4,21,20,60,0.0,2,0.0,5,2,5,1.0,isolado,danger#7,19,grupo,,True,1,2
danger,lib/danger/commands/staging.rb,c94d38b3ce68,automation,9.8,15,25,50,0.0,2,0.0,4,2,4,1.0,isolado,danger#7,19,grupo,,True,1,2
danger,lib/danger/danger_core/dangerfile.rb,c94d38b3ce68,automation,12.5,35,9,77,0.5,0,36.4,22,2,19,0.864,isolado,danger#38,4,grupo,309,True,2,9
danger,lib/danger/danger_core/environment_manager.rb,c94d38b3ce68,automation,6.2,19,25,56,0.0,0,0.0,16,2,15,0.938,isolado,danger#7,19,grupo,,True,14,15
danger,lib/danger/danger_core/executor.rb,c94d38b3ce68,automation,9.2,35,0,38,0.0,0,0.0,8,2,8,1.0,isolado,danger#7,19,grupo,,True,1,2
danger,lib/danger/danger_core/message_aggregator.rb,c94d38b3ce68,automation,12.3,26,33,67,0.0,0,0.0,3,2,3,1.0,isolado,danger#38,4,grupo,,True,1,1
danger,lib/danger/danger_core/plugins/dangerfile_danger_plugin.rb,c94d38b3ce68,automation,9.5,22,8,69,0.0,1,0.0,13,2,13,1.0,isolado,danger#38,4,grupo,,True,1,2
danger,lib/danger/helpers/comment.rb,c94d38b3ce68,automation,4.4,8,40,80,0.0,0,0.0,5,2,5,1.0,isolado,danger#7,19,grupo,,True,2,2
danger,lib/danger/helpers/comments_helper.rb,c94d38b3ce68,automation,8.9,21,0,64,0.33,0,0.0,14,3,14,1.0,isolado,danger#7,19,grupo,,True,7,7
danger,lib/danger/helpers/comments_parsing_helper.rb,c94d38b3ce68,automation,8.2,16,0,50,0.0,0,0.0,6,3,6,1.0,isolado,danger#7,19,grupo,,True,5,5
danger,lib/danger/plugin_support/plugin.rb,c94d38b3ce68,automation,3.6,7,57,43,0.0,0,28.6,7,2,7,1.0,isolado,danger#38,4,grupo,81,True,2,2
danger,lib/danger/request_sources/bitbucket_cloud.rb,c94d38b3ce68,automation,10.4,42,14,64,0.33,1,0.0,14,3,13,0.929,isolado,danger#7,19,grupo,,True,2,2
danger,lib/danger/request_sources/bitbucket_server.rb,c94d38b3ce68,automation,9.4,44,11,74,0.33,1,0.0,19,3,18,0.947,isolado,danger#7,19,grupo,,True,2,2
danger,lib/danger/request_sources/github/github.rb,c94d38b3ce68,automation,14.6,68,5,82,0.33,1,0.0,38,3,35,0.921,isolado,danger#7,19,grupo,,True,4,7
danger,lib/danger/request_sources/github/github_review.rb,c94d38b3ce68,automation,5.5,12,0,57,0.25,0,0.0,14,4,11,0.786,isolado,danger#7,19,grupo,,True,2,3
danger,lib/danger/request_sources/github/github_review_unsupported.rb,c94d38b3ce68,automation,1,1,0,0,0.0,0,0.0,7,4,3,0.429,isolado,danger#59,1,diversidade,172,False,0,1
danger,lib/danger/request_sources/gitlab.rb,c94d38b3ce68,automation,14.8,77,6,74,0.33,1,0.0,34,3,32,0.941,isolado,danger#7,19,grupo,110,True,4,4
danger,lib/danger/request_sources/local_only.rb,c94d38b3ce68,automation,3.2,9,11,11,0.33,1,0.0,9,3,6,0.667,isolado,danger#7,19,grupo,,True,1,1
danger,lib/danger/request_sources/request_source.rb,c94d38b3ce68,automation,3.5,9,32,21,0.0,0,0.0,19,3,12,0.632,isolado,danger#7,19,grupo,,True,1,1
