gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,vizinhos_no_corpus
bootsnap,lib/bootsnap/cli.rb,e099ec707644,optimizations,14.1,62,0,33,0.0,0,6.7,15,3,13,0.867,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/cli/worker_pool.rb,e099ec707644,optimizations,8.9,27,21,74,0.0,0,0.0,19,5,18,0.947,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/compile_cache.rb,e099ec707644,optimizations,12,28,100,0,0.0,0,0.0,3,2,3,1.0,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/compile_cache/iseq.rb,e099ec707644,optimizations,7,28,50,50,0.17,0,0.0,20,6,19,0.95,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/compile_cache/yaml.rb,e099ec707644,optimizations,13.9,116,39,65,0.44,0,8.7,23,9,18,0.783,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/explicit_require.rb,e099ec707644,optimizations,9.2,28,100,25,0.0,0,0.0,4,2,3,0.75,isolado,bootsnap#1,1,diversidade,0
bootsnap,lib/bootsnap/load_path_cache.rb,e099ec707644,optimizations,12,16,100,0,0.0,0,0.0,3,2,3,1.0,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/load_path_cache/cache.rb,e099ec707644,optimizations,9.1,53,0,84,0.0,0,0.0,19,3,19,1.0,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/load_path_cache/change_observer.rb,e099ec707644,optimizations,5,8,25,88,0.0,0,62.5,8,4,7,0.875,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/load_path_cache/loaded_features_index.rb,e099ec707644,optimizations,9.6,23,0,100,0.0,0,0.0,9,3,9,1.0,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/load_path_cache/path.rb,e099ec707644,optimizations,9.8,24,0,80,0.0,0,0.0,10,3,9,0.9,isolado,bootsnap#0,12,grupo,11
bootsnap,lib/bootsnap/load_path_cache/path_scanner.rb,e099ec707644,optimizations,22.2,39,100,100,0.0,0,0.0,4,3,4,1.0,isolado,bootsnap#2,1,diversidade,0
bootsnap,lib/bootsnap/load_path_cache/store.rb,e099ec707644,optimizations,9.3,21,0,82,0.0,0,0.0,11,3,11,1.0,isolado,bootsnap#0,12,grupo,11
brakeman,lib/brakeman.rb,fffc4837becb,code analysis and metrics,16.1,39,100,78,0.0,1,0.0,32,5,30,0.938,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/app_tree.rb,fffc4837becb,code analysis and metrics,7.7,27,6,62,0.0,0,0.0,34,2,30,0.882,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/call_index.rb,fffc4837becb,code analysis and metrics,11.9,51,0,79,0.0,0,0.0,19,1,17,0.895,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/commandline.rb,fffc4837becb,code analysis and metrics,13.7,33,100,83,0.0,0,0.0,12,2,12,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/differ.rb,fffc4837becb,code analysis and metrics,9.2,19,0,75,0.0,0,0.0,4,1,4,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/file_path.rb,fffc4837becb,code analysis and metrics,4.4,13,9,36,0.0,0,0.0,11,2,11,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/logger.rb,fffc4837becb,code analysis and metrics,5.2,18,3,39,0.0,1,0.0,38,7,30,0.789,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/messages.rb,fffc4837becb,code analysis and metrics,4.6,18,0,24,0.0,0,0.0,34,10,16,0.471,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/options.rb,fffc4837becb,code analysis and metrics,105,397,100,50,0.0,0,0.0,4,1,3,0.75,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/parsers/template_parser.rb,fffc4837becb,code analysis and metrics,14.4,32,11,89,0.5,0,0.0,9,2,9,1.0,com a biblioteca carregada,brakeman#1,18,grupo,17
brakeman,lib/brakeman/processors/lib/call_conversion_helper.rb,fffc4837becb,code analysis and metrics,13.7,24,0,100,0.0,0,16.7,6,2,6,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/processors/lib/render_helper.rb,fffc4837becb,code analysis and metrics,22.4,99,0,89,0.0,0,11.1,9,1,9,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/processors/lib/render_path.rb,fffc4837becb,code analysis and metrics,6.1,16,0,68,0.0,0,0.0,19,2,18,0.947,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/processors/lib/route_helper.rb,fffc4837becb,code analysis and metrics,9.6,23,0,100,0.0,0,0.0,5,1,4,0.8,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/report/ignore/config.rb,fffc4837becb,code analysis and metrics,9.7,19,0,92,0.0,0,0.0,13,2,13,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/report/pager.rb,fffc4837becb,code analysis and metrics,10,21,0,80,0.0,0,0.0,10,2,10,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/brakeman/warning.rb,fffc4837becb,code analysis and metrics,12.2,81,0,55,0.0,0,5.0,20,1,20,1.0,isolado,brakeman#1,18,grupo,17
brakeman,lib/ruby_parser/bm_sexp_processor.rb,fffc4837becb,code analysis and metrics,9.8,22,20,60,0.0,0,20.0,5,1,5,1.0,isolado,brakeman#1,18,grupo,17
bullet,lib/bullet/active_record80.rb,bc55c037d27a,profiler and optimization,28.6,303,5,89,0.0,0,10.5,19,3,18,0.947,isolado,bullet#3,1,diversidade,0
bullet,lib/bullet/detector/unused_eager_loading.rb,bc55c037d27a,profiler and optimization,14.8,37,100,100,0.67,1,0.0,5,3,5,1.0,isolado,bullet#0,12,diversidade,2
bullet,lib/bullet/notification/n_plus_one_query.rb,bc55c037d27a,profiler and optimization,3.4,5,0,0,0.0,1,0.0,5,3,5,1.0,isolado,bullet#0,12,diversidade,2
bullet,lib/bullet/registry/base.rb,bc55c037d27a,profiler and optimization,3.6,8,0,88,0.0,0,0.0,8,3,8,1.0,isolado,bullet#0,12,diversidade,2
bundler-audit,lib/bundler/audit/cli.rb,f8b06ebbefdd,security,15.6,41,14,57,0.33,1,0.0,7,3,7,1.0,isolado,bundler-audit#0,10,diversidade,1
bundler-audit,lib/bundler/audit/cli/formats.rb,f8b06ebbefdd,security,8.7,16,100,100,0.0,1,0.0,3,5,3,1.0,isolado,bundler-audit#0,10,diversidade,1
byebug,lib/byebug/commands/var/const.rb,aff644023372,debugging tools,4.6,7,60,40,0.33,1,20.0,5,3,4,0.8,com a biblioteca carregada,byebug#1,76,diversidade,4
byebug,lib/byebug/context.rb,aff644023372,debugging tools,3.9,7,18,47,1.5,0,0.0,17,2,16,0.941,isolado,byebug#1,76,diversidade,4
byebug,lib/byebug/helpers/var.rb,aff644023372,debugging tools,10.2,23,0,100,0.33,0,20.0,5,3,5,1.0,isolado,byebug#1,76,diversidade,4
byebug,lib/byebug/interfaces/local_interface.rb,aff644023372,debugging tools,7.2,11,0,0,0.0,1,0.0,4,2,4,1.0,com a biblioteca carregada,byebug#1,76,diversidade,4
byebug,lib/byebug/remote.rb,aff644023372,debugging tools,4,8,100,70,0.0,0,0.0,10,1,10,1.0,isolado,byebug#1,76,diversidade,4
capybara,lib/capybara/rspec/matchers/match_selector.rb,a210c6e57872,testing,3,3,0,75,0.0,4,0.0,4,4,4,1.0,isolado,capybara#5,1,diversidade,0
capybara,lib/capybara/selenium/nodes/edge_node.rb,a210c6e57872,testing,8.2,17,0,91,1.0,2,18.2,11,1,11,1.0,isolado,capybara#0,62,diversidade,0
carrierwave,lib/carrierwave.rb,5effe4ecaae9,file upload,3,3,100,0,0.0,1,0.0,4,5,4,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/downloader/base.rb,5effe4ecaae9,file upload,12.5,33,0,75,0.33,0,0.0,4,3,4,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/downloader/remote_file.rb,5effe4ecaae9,file upload,6.4,19,0,75,0.0,0,12.5,8,3,7,0.875,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/mounter.rb,5effe4ecaae9,file upload,6.5,28,3,88,0.0,1,0.0,32,4,32,1.0,isolado,carrierwave#2,2,diversidade,0
carrierwave,lib/carrierwave/processing/mini_magick.rb,5effe4ecaae9,file upload,6.7,26,0,61,0.33,0,5.6,18,3,15,0.833,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/processing/rmagick.rb,5effe4ecaae9,file upload,6.7,28,0,55,0.67,0,4.5,22,3,19,0.864,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/processing/vips.rb,5effe4ecaae9,file upload,5.8,18,0,59,0.33,0,0.0,17,3,16,0.941,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/sanitized_file.rb,5effe4ecaae9,file upload,6.8,22,4,61,0.5,0,0.0,28,2,28,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/storage/file.rb,5effe4ecaae9,file upload,7.7,13,0,86,0.0,1,0.0,7,3,7,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/storage/fog.rb,5effe4ecaae9,file upload,7.4,48,6,88,0.5,1,0.0,34,4,33,0.971,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/cache.rb,5effe4ecaae9,file upload,5.4,28,12,35,0.67,2,0.0,17,6,16,0.941,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/callbacks.rb,5effe4ecaae9,file upload,4.3,5,0,67,0.25,0,66.7,3,4,3,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/configuration.rb,5effe4ecaae9,file upload,19,40,0,50,0.25,0,33.3,6,4,6,1.0,isolado,carrierwave#3,1,diversidade,0
carrierwave,lib/carrierwave/uploader/content_type_allowlist.rb,5effe4ecaae9,file upload,8,16,0,67,0.33,0,0.0,3,3,3,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/content_type_denylist.rb,5effe4ecaae9,file upload,9,19,0,67,0.33,0,0.0,3,3,3,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/extension_allowlist.rb,5effe4ecaae9,file upload,7.7,17,0,67,0.33,0,0.0,3,3,3,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/extension_denylist.rb,5effe4ecaae9,file upload,8,19,0,67,0.33,0,0.0,3,3,3,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/processing.rb,5effe4ecaae9,file upload,19.7,32,0,100,0.5,0,133.3,3,4,3,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/proxy.rb,5effe4ecaae9,file upload,3,3,0,75,0.0,0,0.0,8,3,6,0.75,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/store.rb,5effe4ecaae9,file upload,6.5,16,0,36,1.25,0,0.0,11,4,11,1.0,isolado,carrierwave#0,19,grupo,18
carrierwave,lib/carrierwave/uploader/versions.rb,5effe4ecaae9,file upload,7.8,46,0,77,0.6,0,26.9,26,5,25,0.962,isolado,carrierwave#0,19,grupo,18
childprocess,lib/childprocess.rb,c756730c4ac4,processes,6.6,27,100,53,0.0,0,0.0,17,1,16,0.941,isolado,childprocess#0,4,grupo,3
childprocess,lib/childprocess/abstract_io.rb,c756730c4ac4,processes,3.8,4,0,0,0.0,0,0.0,5,2,3,0.6,isolado,childprocess#0,4,grupo,3
childprocess,lib/childprocess/abstract_process.rb,c756730c4ac4,processes,4.4,15,0,24,0.0,0,0.0,17,2,10,0.588,isolado,childprocess#0,4,grupo,3
childprocess,lib/childprocess/process_spawn_process.rb,c756730c4ac4,processes,15.9,58,0,57,0.0,1,0.0,7,2,6,0.857,isolado,childprocess#0,4,grupo,3
childprocess,lib/childprocess/windows/io.rb,c756730c4ac4,processes,4,6,0,100,0.0,1,0.0,3,3,3,1.0,isolado,childprocess#1,1,diversidade,0
chronic,lib/chronic/date.rb,7d3d82d38c99,date and time processing,4.8,8,100,100,0.0,0,0.0,5,2,3,0.6,isolado,chronic#0,2,diversidade,0
cocoapods,lib/cocoapods/command/install.rb,5493bfd201a3,package management,7.3,9,33,100,0.67,2,0.0,3,3,3,1.0,isolado,cocoapods#0,104,diversidade,2
cocoapods,lib/cocoapods/command/ipc/repl.rb,5493bfd201a3,package management,5.4,10,0,60,0.25,3,20.0,5,4,5,1.0,isolado,cocoapods#3,1,diversidade,0
cocoapods,lib/cocoapods/installer/xcode/pods_project_generator/pod_target_installer.rb,5493bfd201a3,package management,19.9,106,7,96,0.0,1,0.0,45,5,45,1.0,isolado,cocoapods#0,104,diversidade,2
cocoapods,lib/cocoapods/installer/xcode/pods_project_generator/project_generator.rb,5493bfd201a3,package management,13.5,34,0,25,0.0,0,0.0,4,4,4,1.0,isolado,cocoapods#0,104,diversidade,2
cocoapods,lib/cocoapods/user_interface.rb,5493bfd201a3,package management,9.5,31,100,61,0.2,0,4.3,23,5,21,0.913,isolado,cocoapods#9,1,diversidade,0
coderay,lib/coderay/scanners/ruby.rb,d30855fe96e3,code highlighting,150,444,0,33,0.0,2,0.0,3,3,3,1.0,isolado,coderay#0,24,diversidade,0
commander,lib/commander/command.rb,b4c6be4b149c,cli builder,5.1,11,0,73,0.33,0,20.0,15,3,14,0.933,isolado,commander#0,6,grupo,5
commander,lib/commander/help_formatters.rb,b4c6be4b149c,cli builder,3.4,5,0,75,0.0,1,12.5,8,4,6,0.75,isolado,commander#0,6,grupo,5
commander,lib/commander/help_formatters/base.rb,b4c6be4b149c,cli builder,3,3,0,33,0.0,0,0.0,3,3,3,1.0,isolado,commander#0,6,grupo,5
commander,lib/commander/help_formatters/terminal.rb,b4c6be4b149c,cli builder,3,3,0,0,0.0,1,0.0,3,3,3,1.0,isolado,commander#0,6,grupo,5
commander,lib/commander/runner.rb,b4c6be4b149c,cli builder,7.7,38,9,64,0.0,2,0.0,33,4,31,0.939,isolado,commander#0,6,grupo,5
commander,lib/commander/user_interaction.rb,b4c6be4b149c,cli builder,7.4,32,0,83,0.0,0,6.7,30,4,28,0.933,isolado,commander#0,6,grupo,5
concurrent-ruby,docs-source/medium-example.init.rb,0b88d5ff75f6,concurrency and parallelism,3,4,67,0,0.0,0,0.0,3,0,3,1.0,isolado,concurrent-ruby#0,1,diversidade,0
concurrent-ruby,lib/concurrent-ruby/concurrent/executor/java_thread_pool_executor.rb,0b88d5ff75f6,concurrency and parallelism,5.1,35,0,87,0.5,4,0.0,15,2,15,1.0,com a biblioteca carregada,concurrent-ruby#9,1,diversidade,0
concurrent-ruby,lib/concurrent-ruby/concurrent/synchronization/abstract_struct.rb,0b88d5ff75f6,concurrency and parallelism,6.1,28,6,71,0.33,0,41.2,17,3,17,1.0,isolado,concurrent-ruby#10,1,diversidade,0
connection_pool,lib/connection_pool/fork.rb,78bc41e2a9ff,database tools,8,14,67,67,0.0,0,0.0,3,2,3,1.0,isolado,connection_pool#1,1,diversidade,0
countries,lib/countries/configuration.rb,8c026f5b49da,country data,4.5,9,38,25,0.0,0,0.0,8,2,8,1.0,isolado,countries#0,11,diversidade,4
countries,lib/countries/country.rb,8c026f5b49da,country data,3.5,7,0,83,2.5,0,4.2,24,2,20,0.833,isolado,countries#0,11,diversidade,4
countries,lib/countries/data.rb,8c026f5b49da,country data,5.2,11,92,67,1.0,0,0.0,24,2,24,1.0,isolado,countries#0,11,diversidade,4
countries,lib/countries/data/locales_methods.rb,8c026f5b49da,country data,3,3,0,100,0.0,0,0.0,4,2,4,1.0,isolado,countries#0,11,diversidade,4
countries,lib/countries/subdivision.rb,8c026f5b49da,country data,3.8,5,0,50,0.0,0,50.0,4,2,4,1.0,isolado,countries#0,11,diversidade,4
dalli,lib/dalli.rb,fc1b590e462a,caching,4,6,100,25,0.0,3,0.0,4,11,4,1.0,isolado,dalli#0,21,diversidade,2
dalli,lib/dalli/client.rb,fc1b590e462a,caching,7.3,26,0,71,0.0,0,0.0,62,2,56,0.903,isolado,dalli#0,21,diversidade,2
dalli,lib/dalli/servers_arg_normalizer.rb,fc1b590e462a,caching,5.7,7,100,100,0.0,0,0.0,3,2,3,1.0,isolado,dalli#0,21,diversidade,2
danger,lib/danger/ci_source/jenkins.rb,c94d38b3ce68,automation,6.8,22,75,83,0.0,1,0.0,12,3,10,0.833,isolado,danger#16,1,diversidade,0
danger,lib/danger/ci_source/support/commits.rb,c94d38b3ce68,automation,3,3,0,100,0.0,0,0.0,3,2,3,1.0,isolado,danger#0,60,diversidade,3
danger,lib/danger/danger_core/dangerfile.rb,c94d38b3ce68,automation,12.5,35,9,77,0.5,0,36.4,22,2,19,0.864,isolado,danger#0,60,diversidade,3
danger,lib/danger/plugin_support/plugin.rb,c94d38b3ce68,automation,3.6,7,57,43,0.0,0,28.6,7,2,7,1.0,isolado,danger#0,60,diversidade,3
danger,lib/danger/request_sources/github/github_review_unsupported.rb,c94d38b3ce68,automation,1,1,0,0,0.0,0,0.0,7,4,3,0.429,isolado,danger#0,60,diversidade,3
database_cleaner,lib/database_cleaner/cleaner.rb,23fb7a715317,database tools,5.7,12,13,53,0.67,1,20.0,15,3,15,1.0,isolado,database_cleaner#0,2,diversidade,0
database_cleaner,lib/database_cleaner/null_strategy.rb,23fb7a715317,database tools,3.2,4,0,0,0.0,0,0.0,4,2,3,0.75,isolado,database_cleaner#2,1,diversidade,0
debug,lib/debug/abbrev_command.rb,bad4d38f8330,developer tooling,6,12,0,80,0.0,0,0.0,10,3,10,1.0,isolado,debug#0,16,grupo,15
debug,lib/debug/breakpoint.rb,bad4d38f8330,developer tooling,8.9,43,2,62,0.25,1,7.7,52,8,46,0.885,isolado,debug#0,16,grupo,15
debug,lib/debug/client.rb,bad4d38f8330,developer tooling,19.1,62,42,58,0.0,1,33.3,12,3,12,1.0,isolado,debug#0,16,grupo,15
debug,lib/debug/color.rb,bad4d38f8330,developer tooling,4.9,13,0,27,0.0,0,0.0,15,4,10,0.667,isolado,debug#1,1,diversidade,0
debug,lib/debug/config.rb,bad4d38f8330,developer tooling,18.1,177,52,59,0.0,0,11.1,27,2,26,0.963,isolado,debug#0,16,grupo,15
debug,lib/debug/console.rb,bad4d38f8330,developer tooling,11.8,65,0,50,0.5,0,0.0,16,2,13,0.812,isolado,debug#0,16,grupo,15
debug,lib/debug/dap_custom/traceInspector.rb,bad4d38f8330,developer tooling,14.8,53,0,90,0.0,1,10.0,20,7,19,0.95,isolado,debug#0,16,grupo,15
debug,lib/debug/frame_info.rb,bad4d38f8330,developer tooling,6.5,17,5,68,0.0,0,0.0,22,2,22,1.0,isolado,debug#0,16,grupo,15
debug,lib/debug/irb_integration.rb,bad4d38f8330,developer tooling,7.7,8,0,33,0.0,0,66.7,3,4,3,1.0,isolado,debug#0,16,grupo,15
debug,lib/debug/local.rb,bad4d38f8330,developer tooling,7.2,17,0,31,0.0,1,0.0,13,2,13,1.0,isolado,debug#0,16,grupo,15
